Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
"Thursday, February 23, 2023",4,I always have difficulty finding an item by item number as shown on the catalog. Many times it says that there are “No Results”.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Thursday, February 23, 2023",5,Thank you very much for creating an excellent website!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",5,Love this!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",2,Need forward & back arrows on each page so I don’t get kicked back 3 pages every time I want to view a different book.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, February 23, 2023",4,"It's not always to find the location of my account/list of purchases from the past orders, etc.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, February 23, 2023",3,my children had a little trouble with searching.  There were also book-packs where they wanted to buy just one of the books but were  not able to.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",5,"The only time I was unhappy with my order was the last time I ordered.  I qualified for a free book up to $5.  I chose a book and the order went through.  A few days later I was notified that the free book I selected was no longer available.  I did not have the option to chose another free book or get a credit, despite having spent more than $25 on that order.  I am including my email only for the purpose of maybe getting a $5 credit or voucher to chose a different book since mine was out of stock.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Thursday, February 23, 2023",3,Thank you,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",2,Very disappointed in your process. My student has been waiting for his order since October (it is now February) only to find out the books he ordered aren't even available anymore. I never received an email to approve his order. Why should teachers have to do that anyway? Seems like you need a better procedure. I now can't encourage orders because of this.,Possible TRF,Submit Student Order,OpinionLab,
"Thursday, February 23, 2023",5,very easy and quick .,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",4,Sometimes your cite is difficultto navigate,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, February 23, 2023",5,"My January order qualified for access to the dollar store, but I was never granted access.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Thursday, February 23, 2023",4,Site can be a bit cleaner... navigating back & forth between books and grade levels. Also I had to go to Amazon for a snippet of book. We don't buy book unless we know our granddaughter can read them... so perhaps include this in side bar instead of JUST pictures of book.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Thursday, February 23, 2023",5,he is wanting specific books in a series that sometimes is not offered outside of a package which contains books he already has.  Would like more options to also buy individual books.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",3,Wish there were even more book options like on the actual scholastic site,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",3,"I was disappointed that I could no longer get a free book when spending more than $25. So many times in the past I forgot to, and remembered this time only to see it was no longer offered.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Thursday, February 23, 2023",4,Just confirming orders today - not ready to submit.,Thanks/Praise,Intending Future Order,OpinionLab,
"Thursday, February 23, 2023",5,Great selection of books!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",3,Being able to turn the pages of the flyer.,Website Issue/Suggestion,Digital Flyers,OpinionLab,
"Thursday, February 23, 2023",4,"The website will log my out after 5 min, had to log back in  multiple times",Possible TRF,Forced Log Out Error,OpinionLab,
"Thursday, February 23, 2023",5,The book number on the flyer is really small for Grandparent eyes.,Website Issue/Suggestion,Information/Description,OpinionLab,
"Thursday, February 23, 2023",4,bUt the books the parent wanted to order were not available,Out of Stock,Out of Stock,OpinionLab,
"Thursday, February 23, 2023",4,"The search results were a little strange when I selected something that was recommended.  When I searched it auto populated  the name of a book series under the ""product"" category, which sounded good, but the result came back as a specific book in the series, not every title in the same series like I was expecting. Also, the book number in there series wasn't indicated in the listing title, which would be helpful.Otherwise, it was easy enough to use the website and prices were good!",Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Thursday, February 23, 2023",4,"I am looking for ""Trapped in Hitler's Web"" but you do not have it.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",4,Incorrect order number in flyer,Website Issue/Suggestion,Information/Description,OpinionLab,
"Thursday, February 23, 2023",3,"Hard to know I had an acct,  then to add class code, and then again at check out had to enter info twice for payment",Possible TRF,Checkout Error,OpinionLab,
"Thursday, February 23, 2023",5,I am working on a grade level order and it will be submitted once it is complete.,Thanks/Praise,Intending Future Order,OpinionLab,
"Thursday, February 23, 2023",4,"I went to scholastic.com first and set up my order but then couldn't connect it to my teacher's page. So then I had to go back to the teacher's emailed link to her page and start over. That wasn't great. Otherwise, I appreciate this program, thanks.",Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Thursday, February 23, 2023",5,"I received a confirmation email thanking me for my order. BUT the email was not addressed to me it was addressed to Abigail, my daughter's teacher. I believe Abigail Storch must have placed the order today which is why I got the email. I would like it to be addressed to me (Liz). Thank you!",Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",4,Would like more transgender themed books for younger kids!,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",5,"I was checking on my shipment.  I'm happy now that distant learning is over and books are arriving in a timely fashion,",Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",5,Love love love scholastic book club,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",4,"I wish there were more suggested books in each category when I selected which genres I wanted to look at- funny stories, adventures, etc.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Thursday, February 23, 2023",3,I wish I could get free books with each order.  We have a lot of students who need books and we are the only source for them.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Thursday, February 23, 2023",4,I would like to raise my flyer count to 50 students. Every time I'm on the Scholastic site I don't see a place to enter this information.,Kits- Need,Kits- Need,OpinionLab,
"Thursday, February 23, 2023",3,Not easy to find where your balance in the ewallet was. I found but was not super easy.,LOB Confusion,E-Wallet,OpinionLab,
"Thursday, February 23, 2023",4,Will submit order after triple checing,Thanks/Praise,Intending Future Order,OpinionLab,
"Thursday, February 23, 2023",5,Reading is leading! Good readers become great leaders!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Thursday, February 23, 2023",3,Promos are not clear,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",4,I can't always find books that are not in the current flyers.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, February 24, 2023",3,I was unable to order another set of flyers. I will have to print 16 of them so that all of my students have the opportunity to order. Bestsellers for grades 3-6 was only available as a PDF. Paper and copying are closely monitored at the schools I serve.,Kits- Need,Kits- Need,OpinionLab,
"Friday, February 24, 2023",5,"Wow!  I've been using Scholastic since I was a kid in the 1970s.  Then, as a teacher.  When I first started, we had paper orders with checks.  Fast forward to today where online orders are so easy for parents.  And entering in orders for parents who pay with checks is so easy, too.  Thank you so much!",Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",4,I experienced difficulty printing the order confirmation page. The confirmation page is too large to print all on one page. One page printer friendly is best.  The first page got cut off at the bottom and carried over to the second page very messily.   The order confirmation page needs to properly fit and print neatly.,Possible TRF,Print/Download Error,OpinionLab,
"Friday, February 24, 2023",2,See my comment above.  Site is difficult to navigate and find things that should be easy to find.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, February 24, 2023",5,Na,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",4,"It would be nice if when you enter an item #, instead of only having the option to add to cart, you could also review the book (see the sample pages).",Website Issue/Suggestion,Information/Description,OpinionLab,
"Friday, February 24, 2023",2,I wanted to order a book but could only find it on the parent site.,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, February 24, 2023",1,Used a coupon but order did not show it was taken off.  Can't move on to next step to check out to see if coupon was used.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",3,Not able to find all books my sons wanted,Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, February 24, 2023",4,"It was distracting to have the page ""jump"" to the book /description from the flyer cover immediately as I rolled over them.  Did not appreciate that.  Would have much prefered a 2-3 second wait before the jump, giving me time to look, without choosing.  Better yet, let me scroll over the flyer, but don't jump until I actually click on a book I want to see.  Did appreciate that you can see the books individually, however, when you choose a different format.",Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, February 24, 2023",3,"I wish that Scholastic had more books of a series available, rather than one or two of a series. As a parent, I'd also like to have more search options so that I can see what Scholastic has.",Product Selection/Variety,Product Selection/Variety,OpinionLab,
"Friday, February 24, 2023",4,"I love Scholastic Book Clubs-however, I did find it a little misleading that I received a $10 TO SPEND IN FEBRUARY coupon earned with my January order-only to find out my order for February had to $25! If it was a coupon ""earned"" with my January order, then it should have been $10 to spend regardless of the amount in my February order. Give teachers a break, Scholastic!",Possible TRF,Free $10 Promo Issue,OpinionLab,
"Friday, February 24, 2023",3,As a UX/UI designer your website could use a lot of help for your average user. It is a very clunky user experience trying to navigate around your website. Luckily I am very savvy with websites and it was easy for me to accomplish but I am guessing your conversion rate on the website is taking a hit based on simple frustrations caused by your customer journey.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, February 24, 2023",1,I was trying to order for my march books and could not use my 10.00 coupon.,Possible TRF,Free $10 Promo Issue,OpinionLab,
"Friday, February 24, 2023",3,Thank you very much,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",1,I wanted to use bonus points to get 25 copies of the Stick Dog book since it was $1 each. Using bonus points for those books was not an option. My purchases through Scholastic are rare this year because of things like this.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",1,"My teacher order said it was over 7,000 dollars and I had nothing in m y cart except the student order .....help",Possible TRF,Checkout Error,OpinionLab,
"Friday, February 24, 2023",3,better mobile interface,Website Issue/Suggestion,Mobile Compatibility,OpinionLab,
"Friday, February 24, 2023",2,viewing the flyers is very difficult because of the software/website. It is not user friendly.,Website Issue/Suggestion,Digital Flyers,OpinionLab,
"Friday, February 24, 2023",1,son boys never got delivered to his teacher at all!,Missing Item,Missing Item,OpinionLab,
"Friday, February 24, 2023",3,"I was not able to figure out how to use my debit card to pay for my teacher order and to submit the parent check. When I tried to check out, the program tried to force me to pay for the parent order. I wound up having to select checks. I paid with a check for my order and submitted the parent check. It seems that this is not a user-friendly experience. I love ordering books for my class, and I miss calling my orders in.",Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Friday, February 24, 2023",5,This option to order online makes it so easy!,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",1,books were not in stock,Out of Stock,Out of Stock,OpinionLab,
"Friday, February 24, 2023",2,the online site is too confusing and not user friendly.    i would not recommend this book club if friends want to place orders on line.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, February 24, 2023",3,There was not much variety. The website was not very user-friendly.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",4,Sometimes it is hard to search for books by topic or title.  I often find that I will put a topic or name of a book series in the search box and will only find some of the books but later searching in another way will find other books that fit my search.,Website Issue/Suggestion,Filter/Search Parameters,OpinionLab,
"Friday, February 24, 2023",4,There were some items that were sold out. I know it's not something you can control but it'll make my students sad which would make me sad too.,Out of Stock,Out of Stock,OpinionLab,
"Friday, February 24, 2023",1,I could not add my choice for free books on this browser.  I tried Microsoft Edge and it worked.  Something needs to be corrected on this website.,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",1,"It says I get $10 to order books if I have a student order of $25 or more, which I do. But there was no opportunity to order the $10 of books.     I always have trouble navigating this site. I will come back later to try again.     I will always recommend this site because teachers can use it to get more books in kids' hands. But if I had to rate it on usability, I would give it a 4.",Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",5,hi ms quezada,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",4,Couldn't continue payment because I unintentionally put my address in address 2 but there was no indication of what the issue was so it took me some time and frustration to find the error to submit.,Website Issue/Suggestion,Navigation/Layout,OpinionLab,
"Friday, February 24, 2023",5,I love that I am able to send out reminders and a digital flyer to my families! We have had so many more orders come in now that the families can just click a link in their email and order books.,Thanks/Praise,Thanks/Praise,OpinionLab,
"Friday, February 24, 2023",4,Add Apple Pay please,Balance/Pay/Tax,Balance/Payment,OpinionLab,
"Friday, February 24, 2023",4,Item Pictures not loading all the way in cart preview,Website Issue/Suggestion,Lagging/Glitch,OpinionLab,
"Friday, February 24, 2023",5,Couldn’t change teachers,Website Issue/Suggestion,Connect Teacher/Class,OpinionLab,
"Friday, February 24, 2023",3,Was not letting me use rewards,Rewards/Promo,Rewards/Promo,OpinionLab,
"Friday, February 24, 2023",5,Wanted to order The Snowy Day or Whistle for Willie but they weren't available.  No need to follow up just wanted to let you know.,Out of Stock,Out of Stock,OpinionLab,
