Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
3/13/2023 6:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:30,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:50,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 3:50,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 6:48,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:15,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:35,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:06,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:24,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 5:45,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 6:43,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:33,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:38,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:46,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:24,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:47,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 6:32,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 5:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:51,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:34,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 6:31,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:27,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 5:47,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 6:28,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 19:25,3,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 20:39,4,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 20:50,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:47,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 23:04,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 19:22,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 20:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:48,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:51,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:00,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 20:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:10,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 22:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 22:22,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 20:02,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 20:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 21:01,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:52,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:50,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:45,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:48,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:38,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:41,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:31,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 11:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:07,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:31,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 12:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:52,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:52,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:27,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:30,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:18,3,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:30,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:58,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:54,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:18,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:01,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:15,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 14:11,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:03,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:57,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:47,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:21,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:55,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:22,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:17,5,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 11:25,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:16,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:19,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:26,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:39,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:25,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:35,2,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 12:55,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:17,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:35,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:07,3,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 14:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:00,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/12/2023 14:04,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:12,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 11:33,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:37,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/12/2023 14:37,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:19,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 13:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 12:29,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:40,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/12/2023 14:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:23,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:56,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:42,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:20,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:22,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:28,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:31,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:45,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:28,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:53,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:08,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:59,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:45,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 9:12,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:34,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:05,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:25,2,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:46,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:59,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:26,5,Teacher Home Shipment,Teacher Home Shipment,Teacher Home Shipment,Delivery Survey,
3/13/2023 10:06,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:14,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 7:58,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:04,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:01,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 9:07,4,Parent Home Shipment,Parent Home Shipment,Parent Home Shipment,Delivery Survey,
3/13/2023 7:20,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:40,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:05,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:34,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:00,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 10:24,4,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
3/13/2023 8:44,5,Teacher School Shipment,Teacher School Shipment,Teacher School Shipment,Delivery Survey,
